BoardID,SimulationRun,TimeMs,TimeSeconds,Depth,Move,AvailableMoves,NextBoardRestricted
depth: 1,41,0.000014
depth: 1,42,0.000016
depth: 1,43,0.000015
depth: 1,44,0.000014
depth: 1,45,0.000014
depth: 1,46,0.000015
depth: 1,47,0.000014
depth: 1,48,0.000014
depth: 1,49,0.000015
depth: 1,50,0.000015
depth: 1,1,0.000015
depth: 1,2,0.000013
depth: 1,3,0.000015
depth: 1,4,0.000015
depth: 1,5,0.000014
depth: 1,6,0.000017
depth: 1,7,0.000016
depth: 1,8,0.000014
depth: 1,9,0.000017
depth: 1,10,0.000014
depth: 1,11,0.000014
depth: 1,12,0.000014
depth: 1,13,0.000013
depth: 1,14,0.000012
depth: 1,15,0.000011
depth: 1,16,0.000011
depth: 1,17,0.000052
depth: 1,18,0.000014
depth: 1,19,0.000013
depth: 1,20,0.000013
depth: 1,21,0.000036
depth: 1,22,0.000050
depth: 1,23,0.000034
depth: 1,24,0.000034
depth: 1,25,0.000014
depth: 1,26,0.000013
depth: 1,27,0.000013
depth: 1,28,0.000013
depth: 1,29,0.000013
depth: 1,30,0.000013
depth: 1,31,0.000012
depth: 1,32,0.000011
depth: 1,33,0.000013
depth: 1,34,0.000014
depth: 1,35,0.000013
depth: 1,36,0.000013
depth: 1,37,0.000014
depth: 1,38,0.000013
depth: 1,39,0.000013
depth: 1,40,0.000013
depth: 1,41,0.000013
depth: 1,42,0.000013
depth: 1,43,0.000036
depth: 1,44,0.000033
depth: 1,45,0.000036
depth: 1,46,0.000028
depth: 1,47,0.000026
depth: 1,48,0.000026
depth: 1,49,0.000028
depth: 1,50,0.000017
depth: 1,1,0.000026
depth: 1,2,0.000010
depth: 1,3,0.000010
depth: 1,4,0.000009
depth: 1,5,0.000011
depth: 1,6,0.000011
depth: 1,7,0.000011
depth: 1,8,0.000011
depth: 1,9,0.000011
depth: 1,10,0.000009
depth: 1,11,0.000010
depth: 1,12,0.000009
depth: 1,13,0.000011
depth: 1,14,0.000011
depth: 1,15,0.000012
depth: 1,16,0.000011
depth: 1,17,0.000009
depth: 1,18,0.000009
depth: 1,19,0.000010
depth: 1,20,0.000012
depth: 1,21,0.000014
depth: 1,22,0.000012
depth: 1,23,0.000012
depth: 1,24,0.000013
depth: 1,25,0.000010
depth: 1,26,0.000009
depth: 1,27,0.000009
depth: 1,28,0.000011
depth: 1,29,0.000011
depth: 1,30,0.000012
depth: 1,31,0.000012
depth: 1,32,0.000013
depth: 1,33,0.000026
depth: 1,34,0.000012
depth: 1,35,0.000010
depth: 1,36,0.000012
depth: 1,37,0.000012
depth: 1,38,0.000011
depth: 1,39,0.000012
depth: 1,40,0.000009
depth: 1,41,0.000010
depth: 1,42,0.000010
depth: 1,43,0.000027
depth: 1,44,0.000017
depth: 1,45,0.000012
depth: 1,46,0.000011
depth: 1,47,0.000012
depth: 1,48,0.000009
depth: 1,49,0.000012
depth: 1,50,0.000009
depth: 1,1,0.000011
depth: 1,2,0.000010
depth: 1,3,0.000012
depth: 1,4,0.000011
depth: 1,5,0.000011
depth: 1,6,0.000012
depth: 1,7,0.000009
depth: 1,8,0.000009
depth: 1,9,0.000009
depth: 1,10,0.000014
depth: 1,11,0.000012
depth: 1,12,0.000012
depth: 1,13,0.000011
depth: 1,14,0.000011
depth: 1,15,0.000017
depth: 1,16,0.000010
depth: 1,17,0.000009
depth: 1,18,0.000012
depth: 1,19,0.000012
depth: 1,20,0.000011
depth: 1,21,0.000012
depth: 1,22,0.000011
depth: 1,23,0.000010
depth: 1,24,0.000009
depth: 1,25,0.000009
depth: 1,26,0.000011
depth: 1,27,0.000011
depth: 1,28,0.000011
depth: 1,29,0.000011
depth: 1,30,0.000009
depth: 1,31,0.000010
depth: 1,32,0.000009
depth: 1,33,0.000009
depth: 1,34,0.000011
depth: 1,35,0.000012
depth: 1,36,0.000012
depth: 1,37,0.000012
depth: 1,38,0.000009
depth: 1,39,0.000009
depth: 1,40,0.000009
depth: 1,41,0.000010
depth: 1,42,0.000012
depth: 1,43,0.000011
depth: 1,44,0.000055
depth: 1,45,0.000049
depth: 1,46,0.000011
depth: 1,47,0.000009
depth: 1,48,0.000009
depth: 1,49,0.000011
depth: 1,50,0.000011
depth: 1,1,0.000137
depth: 1,2,0.000055
depth: 1,3,0.000054
depth: 1,4,0.000059
depth: 1,5,0.000014
depth: 1,6,0.000014
depth: 1,7,0.000014
depth: 1,8,0.000016
depth: 1,9,0.000017
depth: 1,10,0.000015
depth: 1,11,0.000019
depth: 1,12,0.000080
depth: 1,13,0.000017
depth: 1,14,0.000014
depth: 1,15,0.000014
depth: 1,16,0.000016
depth: 1,17,0.000047
depth: 1,18,0.000038
depth: 1,19,0.000029
depth: 1,20,0.000014
depth: 1,21,0.000054
depth: 1,22,0.000015
depth: 1,23,0.000020
depth: 1,24,0.000016
depth: 1,25,0.000016
depth: 1,26,0.000015
depth: 1,27,0.000016
depth: 1,28,0.000013
depth: 1,29,0.000013
depth: 1,30,0.000014
depth: 1,31,0.000014
depth: 1,32,0.000015
depth: 1,33,0.000016
depth: 1,34,0.000051
depth: 1,35,0.000040
depth: 1,36,0.000020
depth: 1,37,0.000015
depth: 1,38,0.000024
depth: 1,39,0.000016
depth: 1,40,0.000056
depth: 1,41,0.000144
depth: 1,42,0.000050
depth: 1,43,0.000039
depth: 1,44,0.000036
depth: 1,45,0.000045
depth: 1,46,0.000034
depth: 1,47,0.000075
depth: 1,48,0.000042
depth: 1,49,0.000021
depth: 1,50,0.000036
depth: 1,1,0.000068
depth: 1,2,0.000042
depth: 1,3,0.000039
depth: 1,4,0.000044
depth: 1,5,0.000412
depth: 1,6,0.000020
depth: 1,7,0.000017
depth: 1,8,0.000037
depth: 1,9,0.000017
depth: 1,10,0.000014
depth: 1,11,0.000076
depth: 1,12,0.000037
depth: 1,13,0.000034
depth: 1,14,0.000038
depth: 1,15,0.000036
depth: 1,16,0.000038
depth: 1,17,0.000019
depth: 1,18,0.000015
depth: 1,19,0.000014
depth: 1,20,0.000014
depth: 1,21,0.000040
depth: 1,22,0.000020
depth: 1,23,0.000017
depth: 1,24,0.000015
depth: 1,25,0.000016
depth: 1,26,0.000014
depth: 1,27,0.000013
depth: 1,28,0.000013
depth: 1,29,0.000015
depth: 1,30,0.000016
depth: 1,31,0.000016
depth: 1,32,0.000040
depth: 1,33,0.000068
depth: 1,34,0.000011
depth: 1,35,0.000009
depth: 1,36,0.000009
depth: 1,37,0.000012
depth: 1,38,0.000011
depth: 1,39,0.000012
depth: 1,40,0.000012
depth: 1,41,0.000013
depth: 1,42,0.000010
depth: 1,43,0.000009
depth: 1,44,0.000009
depth: 1,45,0.000012
depth: 1,46,0.000011
depth: 1,47,0.000011
depth: 1,48,0.000011
depth: 1,49,0.000009
depth: 1,50,0.000009
depth: 1,1,0.000110
depth: 1,2,0.000017
depth: 1,3,0.000016
depth: 1,4,0.000034
depth: 1,5,0.000046
depth: 1,6,0.000011
depth: 1,7,0.000012
depth: 1,8,0.000009
depth: 1,9,0.000009
depth: 1,10,0.000009
depth: 1,11,0.000010
depth: 1,12,0.000012
depth: 1,13,0.000013
depth: 1,14,0.000011
depth: 1,15,0.000012
depth: 1,16,0.000013
depth: 1,17,0.000010
depth: 1,18,0.000009
depth: 1,19,0.000012
depth: 1,20,0.000011
depth: 1,21,0.000012
depth: 1,22,0.000012
depth: 1,23,0.000016
depth: 1,24,0.000010
depth: 1,25,0.000011
depth: 1,26,0.000010
depth: 1,27,0.000011
depth: 1,28,0.000011
depth: 1,29,0.000011
depth: 1,30,0.000011
depth: 1,31,0.000012
depth: 1,32,0.000011
depth: 1,33,0.000010
depth: 1,34,0.000010
depth: 1,35,0.000011
depth: 1,36,0.000011
depth: 1,37,0.000012
depth: 1,38,0.000011
depth: 1,39,0.000011
depth: 1,40,0.000011
depth: 1,41,0.000023
depth: 1,42,0.000014
depth: 1,43,0.000012
depth: 1,44,0.000012
depth: 1,45,0.000012
depth: 1,46,0.000012
depth: 1,47,0.000013
depth: 1,48,0.000010
depth: 1,49,0.000010
depth: 1,50,0.000009
depth: 1,1,0.000135
depth: 1,2,0.000033
depth: 1,3,0.000011
depth: 1,4,0.000014
depth: 1,5,0.000012
depth: 1,6,0.000012
depth: 1,7,0.000011
depth: 1,8,0.000025
depth: 1,9,0.000013
depth: 1,10,0.000012
depth: 1,11,0.000012
depth: 1,12,0.000014
depth: 1,13,0.000012
depth: 1,14,0.000012
depth: 1,15,0.000011
depth: 1,16,0.000010
depth: 1,17,0.000011
depth: 1,18,0.000010
depth: 1,19,0.000012
depth: 1,20,0.000012
depth: 1,21,0.000013
depth: 1,22,0.000016
depth: 1,23,0.000014
depth: 1,24,0.000012
depth: 1,25,0.000012
depth: 1,26,0.000012
depth: 1,27,0.000012
depth: 1,28,0.000012
depth: 1,29,0.000012
depth: 1,30,0.000011
depth: 1,31,0.000011
depth: 1,32,0.000010
depth: 1,33,0.000012
depth: 1,34,0.000012
depth: 1,35,0.000012
depth: 1,36,0.000012
depth: 1,37,0.000012
depth: 1,38,0.000012
depth: 1,39,0.000013
depth: 1,40,0.000013
depth: 1,41,0.000012
depth: 1,42,0.000012
depth: 1,43,0.000012
depth: 1,44,0.000011
depth: 1,45,0.000010
depth: 1,46,0.000010
depth: 1,47,0.000010
depth: 1,48,0.000010
depth: 1,49,0.000014
depth: 1,50,0.000012
depth: 1,1,0.000014
depth: 1,2,0.000012
depth: 1,3,0.000038
depth: 1,4,0.000015
depth: 1,5,0.000012
depth: 1,6,0.000012
depth: 1,7,0.000012
depth: 1,8,0.000011
depth: 1,9,0.000010
depth: 1,10,0.000010
depth: 1,11,0.000013
depth: 1,12,0.000012
depth: 1,13,0.000012
depth: 1,14,0.000012
depth: 1,15,0.000012
depth: 1,16,0.000018
depth: 1,17,0.000014
depth: 1,18,0.000012
depth: 1,19,0.000012
depth: 1,20,0.000012
depth: 1,21,0.000013
depth: 1,22,0.000011
depth: 1,23,0.000010
depth: 1,24,0.000010
depth: 1,25,0.000009
depth: 1,26,0.000011
depth: 1,27,0.000032
depth: 1,28,0.000013
depth: 1,29,0.000012
depth: 1,30,0.000012
depth: 1,31,0.000012
depth: 1,32,0.000012
depth: 1,33,0.000012
depth: 1,34,0.000012
depth: 1,35,0.000036
depth: 1,36,0.000014
depth: 1,37,0.000012
depth: 1,38,0.000010
depth: 1,39,0.000010
depth: 1,40,0.000010
depth: 1,41,0.000038
depth: 1,42,0.000014
depth: 1,43,0.000013
depth: 1,44,0.000012
depth: 1,45,0.000069
depth: 1,46,0.000030
depth: 1,47,0.000029
depth: 1,48,0.000031
depth: 1,49,0.000028
depth: 1,50,0.000028
depth: 1,1,0.000014
depth: 1,2,0.000013
depth: 1,3,0.000010
depth: 1,4,0.000012
depth: 1,5,0.000012
depth: 1,6,0.000012
depth: 1,7,0.000030
depth: 1,8,0.000048
depth: 1,9,0.000030
depth: 1,10,0.000030
depth: 1,11,0.000053
depth: 1,12,0.000030
depth: 1,13,0.000042
depth: 1,14,0.000031
depth: 1,15,0.000027
depth: 1,16,0.000025
depth: 1,17,0.000118
depth: 1,18,0.000014
depth: 1,19,0.000012
depth: 1,20,0.000013
depth: 1,21,0.000013
depth: 1,22,0.000012
depth: 1,23,0.000013
depth: 1,24,0.000012
depth: 1,25,0.000012
depth: 1,26,0.000012
depth: 1,27,0.000012
depth: 1,28,0.000012
depth: 1,29,0.000014
depth: 1,30,0.000012
depth: 1,31,0.000075
depth: 1,32,0.000042
depth: 1,33,0.000032
depth: 1,34,0.000112
depth: 1,35,0.000043
depth: 1,36,0.000041
depth: 1,37,0.000033
depth: 1,38,0.000329
depth: 1,39,0.000017
depth: 1,40,0.000024
depth: 1,41,0.000014
depth: 1,42,0.000013
depth: 1,43,0.000013
depth: 1,44,0.000013
depth: 1,45,0.000011
depth: 1,46,0.000010
depth: 1,47,0.000011
depth: 1,48,0.000011
depth: 1,49,0.000013
depth: 1,50,0.000013
depth: 1,1,0.000016
depth: 1,2,0.000010
depth: 1,3,0.000012
depth: 1,4,0.000009
depth: 1,5,0.000008
depth: 1,6,0.000011
depth: 1,7,0.000009
depth: 1,8,0.000009
depth: 1,9,0.000011
depth: 1,10,0.000010
depth: 1,11,0.000010
depth: 1,12,0.000009
depth: 1,13,0.000012
depth: 1,14,0.000009
depth: 1,15,0.000009
depth: 1,16,0.000013
depth: 1,17,0.000009
depth: 1,18,0.000009
depth: 1,19,0.000012
depth: 1,20,0.000008
depth: 1,21,0.000009
depth: 1,22,0.000015
depth: 1,23,0.000010
depth: 1,24,0.000010
depth: 1,25,0.000011
depth: 1,26,0.000009
depth: 1,27,0.000008
depth: 1,28,0.000028
depth: 1,29,0.000028
depth: 1,30,0.000023
depth: 1,31,0.000025
depth: 1,32,0.000025
depth: 1,33,0.000023
depth: 1,34,0.001619
depth: 1,35,0.000024
depth: 1,36,0.000019
depth: 1,37,0.000018
depth: 1,38,0.000018
depth: 1,39,0.000018
depth: 1,40,0.000010
depth: 1,41,0.000008
depth: 1,42,0.000012
depth: 1,43,0.000007
depth: 1,44,0.000007
depth: 1,45,0.000007
depth: 1,46,0.000008
depth: 1,47,0.000007
depth: 1,48,0.000008
depth: 1,49,0.000008
depth: 1,50,0.000020
depth: 1,1,0.000015
depth: 1,2,0.000011
depth: 1,3,0.000010
depth: 1,4,0.000010
depth: 1,5,0.000010
depth: 1,6,0.000010
depth: 1,7,0.000010
depth: 1,8,0.000010
depth: 1,9,0.000009
depth: 1,10,0.000010
depth: 1,11,0.000012
depth: 1,12,0.000012
depth: 1,13,0.000012
depth: 1,14,0.000012
depth: 1,15,0.000012
depth: 1,16,0.000011
depth: 1,17,0.000012
depth: 1,18,0.000012
depth: 1,19,0.000011
depth: 1,20,0.000011
depth: 1,21,0.000011
depth: 1,22,0.000009
depth: 1,23,0.000010
depth: 1,24,0.000009
depth: 1,25,0.000011
depth: 1,26,0.000012
depth: 1,27,0.000010
depth: 1,28,0.000010
depth: 1,29,0.000010
depth: 1,30,0.000011
depth: 1,31,0.000011
depth: 1,32,0.000011
depth: 1,33,0.000009
depth: 1,34,0.000010
depth: 1,35,0.000010
depth: 1,36,0.000011
depth: 1,37,0.000010
depth: 1,38,0.000010
depth: 1,39,0.000010
depth: 1,40,0.000010
depth: 1,41,0.000011
depth: 1,42,0.000012
depth: 1,43,0.000010
depth: 1,44,0.000011
depth: 1,45,0.000011
depth: 1,46,0.000010
depth: 1,47,0.000010
depth: 1,48,0.000010
depth: 1,49,0.000010
depth: 1,50,0.000011
depth: 1,1,0.000012
depth: 1,2,0.000010
depth: 1,3,0.000009
depth: 1,4,0.000009
depth: 1,5,0.000009
depth: 1,6,0.000009
depth: 1,7,0.000008
depth: 1,8,0.000009
depth: 1,9,0.000009
depth: 1,10,0.000010
depth: 1,11,0.000010
depth: 1,12,0.000009
depth: 1,13,0.000011
depth: 1,14,0.000009
depth: 1,15,0.000010
depth: 1,16,0.000010
depth: 1,17,0.000010
depth: 1,18,0.000009
depth: 1,19,0.000010
depth: 1,20,0.000009
depth: 1,21,0.000009
depth: 1,22,0.000009
depth: 1,23,0.000009
depth: 1,24,0.000009
depth: 1,25,0.000014
depth: 1,26,0.000010
depth: 1,27,0.000009
depth: 1,28,0.000008
depth: 1,29,0.000009
depth: 1,30,0.000009
depth: 1,31,0.000013
depth: 1,32,0.000011
depth: 1,33,0.000025
depth: 1,34,0.000022
depth: 1,35,0.000021
depth: 1,36,0.000025
depth: 1,37,0.000012
depth: 1,38,0.000009
depth: 1,39,0.000010
depth: 1,40,0.000009
depth: 1,41,0.000010
depth: 1,42,0.000009
depth: 1,43,0.000010
depth: 1,44,0.000009
depth: 1,45,0.000009
depth: 1,46,0.000009
depth: 1,47,0.000009
depth: 1,48,0.000009
depth: 1,49,0.000009
depth: 1,50,0.000010
depth: 1,1,0.000013
depth: 1,2,0.000010
depth: 1,3,0.000009
depth: 1,4,0.000024
depth: 1,5,0.000020
depth: 1,6,0.000020
depth: 1,7,0.000020
depth: 1,8,0.000020
depth: 1,9,0.000020
depth: 1,10,0.000020
depth: 1,11,0.000086
depth: 1,12,0.000022
depth: 1,13,0.000020
depth: 1,14,0.000021
depth: 1,15,0.000021
depth: 1,16,0.000020
depth: 1,17,0.000020
depth: 1,18,0.000021
depth: 1,19,0.000020
depth: 1,20,0.000020
depth: 1,21,0.000012
depth: 1,22,0.000011
depth: 1,23,0.000009
depth: 1,24,0.000009
depth: 1,25,0.000009
depth: 1,26,0.000009
depth: 1,27,0.000009
depth: 1,28,0.000009
depth: 1,29,0.000009
depth: 1,30,0.000009
depth: 1,31,0.000010
depth: 1,32,0.000009
depth: 1,33,0.000009
depth: 1,34,0.000009
depth: 1,35,0.000009
depth: 1,36,0.000009
depth: 1,37,0.000008
depth: 1,38,0.000009
depth: 1,39,0.000009
depth: 1,40,0.000012
depth: 1,41,0.000014
depth: 1,42,0.000009
depth: 1,43,0.000011
depth: 1,44,0.000008
depth: 1,45,0.000157
depth: 1,46,0.000047
depth: 1,47,0.000024
depth: 1,48,0.000010
depth: 1,49,0.000010
depth: 1,50,0.000009
depth: 1,1,0.000014
depth: 1,2,0.000011
depth: 1,3,0.000012
depth: 1,4,0.000012
depth: 1,5,0.000011
depth: 1,6,0.000011
depth: 1,7,0.000011
depth: 1,8,0.000011
depth: 1,9,0.000011
depth: 1,10,0.000011
depth: 1,11,0.000012
depth: 1,12,0.000012
depth: 1,13,0.000009
depth: 1,14,0.000012
depth: 1,15,0.000011
depth: 1,16,0.000011
depth: 1,17,0.000011
depth: 1,18,0.000010
depth: 1,19,0.000009
depth: 1,20,0.000010
depth: 1,21,0.000012
depth: 1,22,0.000011
depth: 1,23,0.000012
depth: 1,24,0.000011
depth: 1,25,0.000011
depth: 1,26,0.000011
depth: 1,27,0.000011
depth: 1,28,0.000011
depth: 1,29,0.000011
depth: 1,30,0.000011
depth: 1,31,0.000012
depth: 1,32,0.000010
depth: 1,33,0.000011
depth: 1,34,0.000010
depth: 1,35,0.000011
depth: 1,36,0.000011
depth: 1,37,0.000008
depth: 1,38,0.000011
depth: 1,39,0.000009
depth: 1,40,0.000010
depth: 1,41,0.000012
depth: 1,42,0.000011
depth: 1,43,0.000011
depth: 1,44,0.000010
depth: 1,45,0.000011
depth: 1,46,0.000012
depth: 1,47,0.000009
depth: 1,48,0.000011
depth: 1,49,0.000010
depth: 1,50,0.000011
depth: 1,1,0.000014
depth: 1,2,0.000012
depth: 1,3,0.000011
depth: 1,4,0.000010
depth: 1,5,0.000012
depth: 1,6,0.000011
depth: 1,7,0.000011
depth: 1,8,0.000010
depth: 1,9,0.000011
depth: 1,10,0.000010
depth: 1,11,0.000011
depth: 1,12,0.000018
depth: 1,13,0.000010
depth: 1,14,0.000010
depth: 1,15,0.000010
depth: 1,16,0.000011
depth: 1,17,0.000010
depth: 1,18,0.000010
depth: 1,19,0.000010
depth: 1,20,0.000010
depth: 1,21,0.000010
depth: 1,22,0.000010
depth: 1,23,0.000010
depth: 1,24,0.000010
depth: 1,25,0.000010
depth: 1,26,0.000010
depth: 1,27,0.000009
depth: 1,28,0.000010
depth: 1,29,0.000011
depth: 1,30,0.000010
depth: 1,31,0.000011
depth: 1,32,0.000009
depth: 1,33,0.000009
depth: 1,34,0.000010
depth: 1,35,0.000032
depth: 1,36,0.000025
depth: 1,37,0.000023
depth: 1,38,0.000023
depth: 1,39,0.000023
depth: 1,40,0.000022
depth: 1,41,0.000014
depth: 1,42,0.000012
depth: 1,43,0.000010
depth: 1,44,0.000010
depth: 1,45,0.000010
depth: 1,46,0.000010
depth: 1,47,0.000010
depth: 1,48,0.000010
depth: 1,49,0.000009
depth: 1,50,0.000009
depth: 1,1,0.000012
depth: 1,2,0.000009
depth: 1,3,0.000008
depth: 1,4,0.000010
depth: 1,5,0.000010
depth: 1,6,0.000009
depth: 1,7,0.000010
depth: 1,8,0.000009
depth: 1,9,0.000010
depth: 1,10,0.000009
depth: 1,11,0.000011
depth: 1,12,0.000009
depth: 1,13,0.000009
depth: 1,14,0.000009
depth: 1,15,0.000010
depth: 1,16,0.000010
depth: 1,17,0.000010
depth: 1,18,0.000011
depth: 1,19,0.000009
depth: 1,20,0.000009
depth: 1,21,0.000010
depth: 1,22,0.000010
depth: 1,23,0.000011
depth: 1,24,0.000013
depth: 1,25,0.000010
depth: 1,26,0.000010
depth: 1,27,0.000009
depth: 1,28,0.000010
depth: 1,29,0.000010
depth: 1,30,0.000010
depth: 1,31,0.000011
depth: 1,32,0.000009
depth: 1,33,0.000011
depth: 1,34,0.000009
depth: 1,35,0.000010
depth: 1,36,0.000010
depth: 1,37,0.000011
depth: 1,38,0.000009
depth: 1,39,0.000009
depth: 1,40,0.000010
depth: 1,41,0.000010
depth: 1,42,0.000009
depth: 1,43,0.000010
depth: 1,44,0.000011
depth: 1,45,0.000010
depth: 1,46,0.000010
depth: 1,47,0.000009
depth: 1,48,0.000010
depth: 1,49,0.000010
depth: 1,50,0.000009
depth: 1,1,0.000012
depth: 1,2,0.000009
depth: 1,3,0.000008
depth: 1,4,0.000009
depth: 1,5,0.000009
depth: 1,6,0.000009
depth: 1,7,0.000009
depth: 1,8,0.000010
depth: 1,9,0.000008
depth: 1,10,0.000011
depth: 1,11,0.000010
depth: 1,12,0.000010
depth: 1,13,0.000009
depth: 1,14,0.000009
depth: 1,15,0.000008
depth: 1,16,0.000009
depth: 1,17,0.000009
depth: 1,18,0.000009
depth: 1,19,0.000009
depth: 1,20,0.000009
depth: 1,21,0.000010
depth: 1,22,0.000009
depth: 1,23,0.000013
depth: 1,24,0.000010
depth: 1,25,0.000009
depth: 1,26,0.000008
depth: 1,27,0.000010
depth: 1,28,0.000010
depth: 1,29,0.000009
depth: 1,30,0.000009
depth: 1,31,0.000010
depth: 1,32,0.000009
depth: 1,33,0.000009
depth: 1,34,0.000008
depth: 1,35,0.000009
depth: 1,36,0.000008
depth: 1,37,0.000010
depth: 1,38,0.000008
depth: 1,39,0.000011
depth: 1,40,0.000009
depth: 1,41,0.000010
depth: 1,42,0.000009
depth: 1,43,0.000010
depth: 1,44,0.000009
depth: 1,45,0.000010
depth: 1,46,0.000008
depth: 1,47,0.000009
depth: 1,48,0.000009
depth: 1,49,0.000009
depth: 1,50,0.000009
depth: 1,1,0.000012
depth: 1,2,0.000010
depth: 1,3,0.000009
depth: 1,4,0.000013
depth: 1,5,0.000013
depth: 1,6,0.000014
depth: 1,7,0.000032
depth: 1,8,0.000033
depth: 1,9,0.000088
depth: 1,10,0.000030
depth: 1,11,0.000029
depth: 1,12,0.000049
depth: 1,13,0.000029
depth: 1,14,0.000029
depth: 1,15,0.000064
depth: 1,16,0.000028
depth: 1,17,0.000024
depth: 1,18,0.000025
depth: 1,19,0.000017
