OOOO X  X,9.000000
 OXO O XO,9.000000
 OXO O XX,9.000000
OOOOOXOO ,9.000000
 OXOXXX X,-9.000000
OXOXOOX  ,9.000000
O  OO   O,9.000000
 XOOXOOO ,9.000000
 OX   XXX,-9.000000
 OXOXXX O,-9.000000
 X XXOX O,-9.000000
O  OO   X,9.000000
OOXXOO OO,9.000000
XO OXXXXX,-9.000000
XXOOX OO ,9.000000
 X XXOX X,-9.000000
OOXXOO OX,9.000000
XXOOXOXX ,-9.000000
X X  XOO ,9.000000
X OOXXXXO,-9.000000
OOX   O X,9.000000
 XXO X X ,-9.000000
XO OXXXXO,-9.000000
OOOO X  O,9.000000
X OOXXXXX,-9.000000
OOX   O O,9.000000
X XOXOOX ,-9.000000
 X  O  OX,9.000000
 X X XXOO,-9.000000
X XOXOOXX,-9.000000
 O OOX O ,9.000000
OOOO X   ,9.000000
 X X XXOX,-9.000000
X XOXOOXO,-9.000000
 OXOXXX  ,-9.000000
XOX O OOO,9.000000
 OOOX   O,9.000000
 OXO O X ,9.000000
XXOOX OOX,-9.000000
  X OOXOO,-9.000000
OXOXOOX X,9.000000
XOX XO O ,-9.000000
  X OOXOX,-9.000000
O  OO    ,9.000000
 OOOX   X,9.000000
OXOXOOX O,9.000000
OO  OXX  ,9.000000
 X XXOX  ,-9.000000
OOXXOO O ,9.000000
XXOOX OOO,9.000000
  OOOX O ,9.000000
XOX O OO ,9.000000
 O O XXO ,-9.000000
O O OXX  ,9.000000
 O OOX OX,9.000000
X O  O XX,9.000000
XX OO OXX,-9.000000
  X XO OX,9.000000
   XXXX  ,-9.000000
  OOOX OO,9.000000
XXOXOX OO,9.000000
 X  O  O ,9.000000
XX OO OXO,-9.000000
 OO XX  X,9.000000
  OO XXO ,-9.000000
O XXX OXX,-9.000000
  XX    X,9.000000
  X XO OO,9.000000
XXOX XXX ,-9.000000
XOX OOXXO,-9.000000
X XO  OO ,9.000000
  X OOXO ,-9.000000
XXOXOX OX,9.000000
 XXXXXXO ,-9.000000
X O  O XO,9.000000
XOOOOX OX,9.000000
O XXX OXO,-9.000000
XOX OOXXX,-9.000000
 XOXX  O ,-9.000000
  XX    O,9.000000
X XO OXO ,-9.000000
 X  XOX  ,-9.000000
 OO XX  O,9.000000
XOOOOX OO,9.000000
O XXXOXXX,-9.000000
 X OOOO  ,9.000000
XOX O OOX,9.000000
 XOXX  OO,-9.000000
 OOOX    ,9.000000
OX OOO X ,9.000000
 X  XOX O,-9.000000
  OOOX OX,9.000000
 X X XXO ,-9.000000
 OO XX   ,9.000000
O XXXOXXO,-9.000000
 X  O  OO,9.000000
XXO XXOO ,9.000000
X O  O X ,9.000000
 O OOX OO,9.000000
OXO     X,9.000000
O XXX OX ,-9.000000
OX OOO XO,9.000000
XXOX XXXX,-9.000000
XXOOXOXOO,9.000000
XXO XXOOO,9.000000
X XXOO  X,9.000000
OXOXO O  ,9.000000
OXO     O,9.000000
XXOOXOXOX,-9.000000
X XO OXOO,-9.000000
XOOOOX O ,9.000000
XO   O X ,9.000000
OX  X  O ,-9.000000
 XXO X OX,-9.000000
XXXX OOXO,-9.000000
 XOXX  OX,-9.000000
XX  OXOXX,-9.000000
X XO OXOX,-9.000000
 OX   XX ,-9.000000
XX OO OX ,-9.000000
  X XO O ,9.000000
XXOX XXXO,-9.000000
 X OOOO O,9.000000
X XXOO  O,9.000000
XO OXXXX ,-9.000000
OX  X  OO,-9.000000
XOX OOXX ,-9.000000
 OX   XXO,-9.000000
X X  XOOX,-9.000000
 X OOOO X,9.000000
   XXXX O,-9.000000
XXXX OOX ,-9.000000
X OOXXXX ,-9.000000
X X  XOOO,9.000000
XXO XXOOX,-9.000000
OX OOO XX,9.000000
  XX     ,9.000000
XO   O XX,9.000000
OX  X  OX,-9.000000
OXO      ,9.000000
XO   O XO,9.000000
   XXXX X,-9.000000
OXOXO O X,9.000000
OXXOO  O ,9.000000
 OOOO X O,9.000000
 OO  OOO ,9.000000
OOX  OX O,-9.000000
XXOOXOXO ,9.000000
XOXO OO X,9.000000
 XOX XO X,9.000000
OXOXXO  X,9.000000
 XXO X O ,-9.000000
OOX  OX X,-9.000000
 XOX XO O,9.000000
XX XOXOO ,9.000000
OXOXXO  O,9.000000
 OOOO X X,9.000000
XOXO OO O,9.000000
X    OOO ,9.000000
XXXX OOXX,-9.000000
 XOOXOOX ,-9.000000
OX XO XXX,-9.000000
XO   O O ,9.000000
 XXO X OO,-9.000000
O  OXXOXX,9.000000
OXXOX O O,9.000000
O  OXXOXO,9.000000
OXOXO O O,9.000000
OXXOX O X,9.000000
  X OOXXX,-9.000000
XX OXO X ,-9.000000
 XXXXXXOO,-9.000000
OXXOX O  ,9.000000
XOXO OO  ,9.000000
XOX XO X ,-9.000000
XOX O OX ,9.000000
 XXXXXXOX,-9.000000
 OX OOO O,9.000000
XOOO XX O,-9.000000
X O  O O ,9.000000
 OO  OOOX,9.000000
  OO XXOX,-9.000000
 X  XOX X,-9.000000
 OOOO X  ,9.000000
  X OOXXO,-9.000000
 OX OOO X,9.000000
 OO  OOOO,9.000000
  OO XXOO,-9.000000
XOXX    O,9.000000
OX XO XXO,9.000000
XX  X XX ,-9.000000
OXX OX OO,9.000000
XXXOXX XO,-9.000000
OOX  OX  ,-9.000000
 X X XXXX,-9.000000
XXXOXX XX,-9.000000
O XXXOXX ,-9.000000
OXX OX OX,-9.000000
XOXX     ,9.000000
XOOO XX X,-9.000000
O  OXXOX ,9.000000
OX XO XX ,9.000000
XX OXO XO,-9.000000
 X X XXXO,-9.000000
XX OXO XX,-9.000000
OX  X  XX,-9.000000
O XXXOXOO,-9.000000
 X  X O O,9.000000
O XX O  X,9.000000
  X O OOX,-9.000000
XOOOOX XO,9.000000
OX  X  XO,-9.000000
O XXXOXOX,-9.000000
  X OOXX ,-9.000000
 XOXX  X ,-9.000000
  X O OOO,9.000000
  XO OOO ,9.000000
O XX O  O,9.000000
X O  O OX,9.000000
XOXX    X,9.000000
X O  O OO,9.000000
XOOO XX  ,-9.000000
O XXX OOX,-9.000000
 O O XXOX,-9.000000
XX  X XXX,-9.000000
 X X XXX ,-9.000000
O XXX OOO,9.000000
XOX XO OX,-9.000000
 XXXXXXX ,-9.000000
 O O XXOO,-9.000000
XXXOXX X ,-9.000000
XXOXOX X ,9.000000
 X  X O  ,9.000000
OXX OX O ,9.000000
XOX XO OO,-9.000000
XOX O OXX,9.000000
O XX O   ,9.000000
XOX O OXO,9.000000
XX  X XXO,-9.000000
XOOOOX XX,9.000000
 XOXX  XX,-9.000000
 XOOXOOOX,-9.000000
  XO OOOO,9.000000
OOX   O  ,9.000000
 XOOXOOOO,9.000000
OXOXXO   ,9.000000
XX XOXOOO,9.000000
XX XOXOOX,-9.000000
XO   O OO,9.000000
O   OX  X,9.000000
 OXX  XO ,-9.000000
OX  X  X ,-9.000000
  XO OOOX,-9.000000
O XXX OO ,9.000000
O   OX  O,9.000000
 XOXX  XO,-9.000000
XXOXOX XO,9.000000
XXOXOX XX,9.000000
 XO OO   ,9.000000
O   OX   ,9.000000
XO   O OX,9.000000
XOOOOX X ,9.000000
 X  X O X,9.000000
  X O OO ,9.000000
OXX OX XX,-9.000000
XXOO O   ,9.000000
 OOOXX O ,9.000000
OXXO XXOO,-9.000000
 X  O   O,9.000000
  XXXO  O,9.000000
  XXO O O,9.000000
OXOO OO X,9.000000
 XOO OXXX,-9.000000
X X   O X,9.000000
XXXX OO O,-9.000000
OXXO XXOX,-9.000000
OXOO OO O,9.000000
 X  O   X,9.000000
 OXXOOO X,9.000000
 XOO OXXO,9.000000
XXO   X O,-9.000000
X X   O O,9.000000
 O OXXO  ,9.000000
OXXOO  X ,9.000000
XXO   X X,-9.000000
 OXXOOO O,9.000000
  OOO    ,9.000000
XXXX OO X,-9.000000
   XOOOX ,-9.000000
  XXO O X,9.000000
XXO   X  ,-9.000000
XO  OOOOX,9.000000
XXXX OO  ,-9.000000
OOO XXX  ,9.000000
O XO O XX,9.000000
  XXXO   ,9.000000
  OO XXXX,-9.000000
  XX   X ,9.000000
O XO O XO,9.000000
OXOX     ,9.000000
 O OXXO O,9.000000
OXX OX X ,9.000000
 O OXXO X,9.000000
XXXOOXXXO,-9.000000
  OO XXXO,-9.000000
   XOOOXO,-9.000000
XXOO O  O,9.000000
O X   XX ,-9.000000
 XXXXXXXO,-9.000000
OXXXXXO  ,-9.000000
OXXO XXO ,-9.000000
   XOOOXX,-9.000000
  XXO O  ,9.000000
 X  O    ,9.000000
XXOO O  X,9.000000
  O OX   ,9.000000
XXXOOXXXX,-9.000000
XO  OOOOO,9.000000
 XO  XOX ,-9.000000
OXOO OO  ,9.000000
OXXXXXO O,-9.000000
O X   XXO,-9.000000
  O OX  X,9.000000
XXXOOXXX ,-9.000000
 XXXXXXXX,-9.000000
OOOO X OO,9.000000
O X   XXX,-9.000000
  O OX  O,9.000000
XO  OOOO ,9.000000
OXXXXXO X,-9.000000
OOOO X OX,9.000000
O XXXOXO ,-9.000000
  OO XXX ,-9.000000
OXOX    O,9.000000
 OXXOOO  ,9.000000
OXX OX XO,9.000000
OOXX XOOO,9.000000
  OX  OXO,-9.000000
 XXO X  X,-9.000000
OXOOO OXO,9.000000
 XXOOOX X,9.000000
XXXOXX OO,-9.000000
 OOOOXXXX,-9.000000
 XOO  OO ,9.000000
O  OOX OO,9.000000
OOOOX X  ,9.000000
OX  O XOO,9.000000
OOOO X X ,9.000000
X XXO XO ,-9.000000
XXXOXX OX,-9.000000
XOX XO XX,-9.000000
OX X XOOO,9.000000
 X X  X X,-9.000000
 XXO X  O,-9.000000
OXOOO OXX,9.000000
OX X XOOX,-9.000000
XOX XO XO,-9.000000
O O OXXOO,9.000000
OOOOX X O,9.000000
OX X XOO ,9.000000
 X X  X O,-9.000000
  OX  OX ,-9.000000
OX  O XOX,9.000000
OOXX XOOX,-9.000000
O O OXXOX,9.000000
O  OOX OX,9.000000
 XXOOOX O,9.000000
XOOOOX   ,9.000000
 OOOOXXXO,-9.000000
 OOOOXXX ,-9.000000
 XOO OXX ,9.000000
 XOO  OOX,-9.000000
 XOXX    ,-9.000000
O X X OXX,-9.000000
XO O X   ,9.000000
 XXO X   ,-9.000000
XOOXXOOOO,9.000000
O X X OXO,-9.000000
 XXOOOX  ,9.000000
OXOOO OX ,9.000000
  XX   OO,9.000000
OOO XXX O,9.000000
X    OOOX,-9.000000
XXXOXX O ,-9.000000
OOO XXX X,9.000000
  XX   OX,9.000000
XOXX X X ,-9.000000
X    OOOO,9.000000
OXXOO  OO,9.000000
XOXXOXOXO,-9.000000
O O OXXO ,9.000000
O  OOX O ,9.000000
 XOO  OOO,9.000000
XO O X  O,9.000000
OXXOO  OX,9.000000
  OX  OXX,-9.000000
XOXXOXOXX,-9.000000
XO O X  X,9.000000
OX  O XO ,9.000000
OOXX XOO ,9.000000
XOOXXOOO ,9.000000
XO OXXXOX,-9.000000
 XX OXO O,-9.000000
  XX   O ,9.000000
OOXXOO XX,9.000000
XO OXXXOO,-9.000000
 XX OXO X,-9.000000
O XO O OX,9.000000
 XX X X  ,-9.000000
OXXO XXXO,-9.000000
 XOXO XXX,-9.000000
 XOXX   O,-9.000000
X XOXOOO ,9.000000
  XO OO O,9.000000
O XO O OO,9.000000
 XOXX   X,-9.000000
O X X OX ,-9.000000
 XXOXO   ,-9.000000
  OOXXOXX,-9.000000
X X  OX X,-9.000000
 XOO OXOX,9.000000
XOXXOXOX ,-9.000000
 XX X X O,-9.000000
X XOXOOOO,9.000000
 XOO OXOO,9.000000
  OOXXOXO,-9.000000
OXO X XX ,-9.000000
OXXO XXX ,-9.000000
 OXO O OO,9.000000
  XO OO X,9.000000
OOXXOO XO,9.000000
OOXOOX   ,9.000000
 XX OXO  ,-9.000000
 OXO O OX,9.000000
OO   OOO ,9.000000
XOOXXOOOX,-9.000000
 XO  XOO ,9.000000
X X  OX O,-9.000000
 XXOO O  ,9.000000
XXOOOOO X,9.000000
OX O  OXO,9.000000
XXXOOXXOX,-9.000000
OO OX  O ,9.000000
O OXXX  X,-9.000000
XOOOOX  X,9.000000
OOXOOX  X,-9.000000
OXOXX XO ,-9.000000
O OXXX  O,-9.000000
OOXXOO X ,9.000000
 X XOX XX,9.000000
XOOOOX  O,9.000000
  OX OXXX,-9.000000
 XX X X X,-9.000000
OOOOX X X,9.000000
OX O  OXX,9.000000
OXOXOXOO ,9.000000
X XOXOOOX,-9.000000
OOXOOX  O,9.000000
OXO X XXX,-9.000000
 XO  XOOO,9.000000
X X  OX  ,-9.000000
 X XOX XO,9.000000
OXO X XXO,-9.000000
 OXO O O ,9.000000
XXXOOXXOO,-9.000000
O OXXX   ,-9.000000
 XO  XOOX,-9.000000
OX OOO O ,9.000000
 XOOXOO O,9.000000
OXOOXO XO,9.000000
OO OX  OX,9.000000
O XOOOOXO,9.000000
XXO XOX O,9.000000
OX O  OX ,9.000000
OX   XOXO,-9.000000
OO OX  OO,9.000000
XXO X O X,-9.000000
OO OOXXXX,-9.000000
  OX  OOX,-9.000000
XOXXXO OX,-9.000000
 XOOXOO X,9.000000
OX  O XX ,9.000000
XXO X O O,-9.000000
O XOXXXO ,-9.000000
OX   XOXX,-9.000000
  OX OXX ,9.000000
  OX  OOO,9.000000
XX XOXO O,9.000000
XOXXXO OO,-9.000000
OOXX XOXX,-9.000000
 OOOOXXOX,9.000000
OXOXOXOOX,9.000000
X X O XXX,-9.000000
OX  O XXO,9.000000
OO OOXXXO,9.000000
  OX OXXO,9.000000
 OOOOXXOO,9.000000
XX OXO  O,-9.000000
OXOXOXOOO,9.000000
O OO XO  ,9.000000
 OX   XO ,-9.000000
OX  O XXX,-9.000000
XX XOXO  ,9.000000
XX OXO  X,-9.000000
OOXX XOXO,-9.000000
OOOO X O ,9.000000
XXO XOX X,-9.000000
X X O XXO,-9.000000
O XOOOOX ,9.000000
OXOOXO XX,-9.000000
OX   XOX ,-9.000000
X X   O  ,9.000000
O  OXXO O,9.000000
XOXX X OX,-9.000000
OXXOO  XO,9.000000
OX OOO OX,9.000000
XXO X O  ,-9.000000
XOXXOXOOX,-9.000000
XOXX X OO,-9.000000
   O X OO,9.000000
X    OOXX,-9.000000
OXXOO  XX,9.000000
 XXOO O O,9.000000
 O O XX  ,-9.000000
OX OOO OO,9.000000
  OOO   X,9.000000
O OO XO X,9.000000
XOOXXOOX ,9.000000
X    OOXO,-9.000000
 XOO OXO ,9.000000
XOXXOXOOO,9.000000
 XOXO XX ,-9.000000
O OO XO O,9.000000
O XOXXXOX,-9.000000
OXXO XXXX,-9.000000
O X X OOO,9.000000
  XO OO  ,9.000000
O XOXXXOO,-9.000000
 XOXO XXO,-9.000000
  OOO   O,9.000000
OOXX XOX ,-9.000000
X X O XX ,-9.000000
XOXXXO O ,-9.000000
 XOOXOO  ,9.000000
O XO O X ,9.000000
O XOOOOXX,9.000000
OXOOXO X ,-9.000000
X    OOX ,-9.000000
 XXOO O X,9.000000
 OX   XOX,-9.000000
 O O XX X,-9.000000
  OOXXOX ,-9.000000
XO OXXXO ,-9.000000
 OOOOXXO ,9.000000
O X X OOX,-9.000000
O  OXXO X,9.000000
 O O XX O,-9.000000
 OX   XOO,-9.000000
XOXX X O ,-9.000000
  XXXO  X,9.000000
   O X O ,9.000000
  OOXXOOO,9.000000
O XX  XOO,-9.000000
 X OX OO ,9.000000
 O XXOOXX,-9.000000
OO   OOX ,-9.000000
 X XXXOX ,-9.000000
O OXOXX X,9.000000
 O XXOOXO,-9.000000
XOX      ,9.000000
O XX  XOX,-9.000000
OOX XOOO ,9.000000
  OOXXOOX,-9.000000
XXOXXXOXO,-9.000000
O OXOXX O,9.000000
 X  XXOOX,-9.000000
O XXO  OX,9.000000
OXXXOX OX,-9.000000
XOX     O,9.000000
O XXO  OO,9.000000
OOX XOOOO,9.000000
OXX XXOO ,9.000000
XXOXXXOX ,-9.000000
X X X  O ,-9.000000
X O XXX  ,-9.000000
XOX     X,9.000000
XOOXXOOXX,-9.000000
OOX XOOOX,-9.000000
XOXXOXOO ,9.000000
X  X OOO ,9.000000
O X X OO ,9.000000
OXXOXOXOO,-9.000000
OXXXOX OO,9.000000
XOOXXOOXO,9.000000
OXXOXOXOX,-9.000000
XX XX X O,-9.000000
 O XXOOX ,-9.000000
OXOXOXOX ,9.000000
O  O XXXX,-9.000000
O OXOXX  ,9.000000
 X OXOXX ,-9.000000
  OX  OO ,9.000000
OX O  OOX,9.000000
    XXX  ,-9.000000
 X  XXOO ,9.000000
O XXO  O ,9.000000
 OXX  X O,-9.000000
X XXO XXO,-9.000000
X OOOXO  ,9.000000
XX O   O ,9.000000
XX XX X X,-9.000000
OO OOXXX ,9.000000
X XXO XXX,-9.000000
O XX  XO ,-9.000000
XO X O XX,9.000000
XXO XOX  ,9.000000
XXOXXXOXX,-9.000000
XX O   OO,9.000000
X XXO XX ,-9.000000
OXXOXOXO ,-9.000000
X  X OOOO,9.000000
 OXX  X  ,-9.000000
XX XOXO X,9.000000
OXXXOX O ,9.000000
OO OX  X ,9.000000
 XO O XO ,-9.000000
X  X OOOX,-9.000000
XX X X XO,9.000000
OOXO  OXO,9.000000
 X  XXOOO,9.000000
XX O   OX,9.000000
 OOX OOO ,9.000000
 X OXOXXX,-9.000000
OX OXOO  ,9.000000
OX O  OOO,9.000000
OOXO  OXX,9.000000
 X OXOXXO,-9.000000
XX X X XX,9.000000
XXX  OOO ,-9.000000
O XOXXXX ,-9.000000
OX OXOO X,9.000000
OXOXX XOX,-9.000000
X OOOXO O,9.000000
O XOOOOOX,9.000000
X OOX X  ,-9.000000
OX O  OO ,9.000000
    XXX X,-9.000000
XXOOOOO  ,9.000000
X XX XOOO,9.000000
 OX OOOOX,9.000000
XXXOOXXO ,-9.000000
OXOXOXOXX,9.000000
XX   X X ,9.000000
O  O XXX ,-9.000000
    XXX O,-9.000000
X XXX  OO,-9.000000
O XOOOOOO,9.000000
X OXXXX O,-9.000000
OXOXOXOXO,9.000000
XO X O X ,9.000000
OX OXOO O,9.000000
 XOOOO O ,9.000000
X XXX  OX,-9.000000
 XO O XOO,-9.000000
X OXXXX X,-9.000000
X XX XOOX,-9.000000
X OOOXO X,9.000000
XX XX X  ,-9.000000
 XOX XOO ,9.000000
X XXX  O ,-9.000000
 OOX OOOO,9.000000
 XOXO XO ,-9.000000
 XO O XOX,-9.000000
X OXXXX  ,-9.000000
XO X O XO,9.000000
X XX XOO ,9.000000
OOXXXOOOX,-9.000000
XOXXXO XO,-9.000000
 XOX XOOX,-9.000000
 OXX  X X,-9.000000
 XOX XOOO,9.000000
OO OX  XX,9.000000
O  O XXXO,-9.000000
XX X X X ,9.000000
  OX OXOO,9.000000
OO OOXXOO,9.000000
X XOOO X ,9.000000
OXXOX OO ,9.000000
OO OX  XO,9.000000
 OOX OOOX,9.000000
XXOOOOO O,9.000000
OXOXX XOO,-9.000000
OO OOXXOX,9.000000
  OX OXOX,9.000000
XOXXXO XX,-9.000000
 OX OOOO ,9.000000
   OX X O,-9.000000
X XOOO XO,9.000000
O XOXXXXX,-9.000000
   OX X X,-9.000000
 XXOXO  O,-9.000000
 OOOXX XO,9.000000
XX   X XX,9.000000
 X OX OOO,9.000000
 XXOXO  X,-9.000000
 OOOXX XX,9.000000
OXX XXOOO,9.000000
 X OX OOX,-9.000000
OOXXXOOOO,9.000000
