455,-9.000000
456,-9.000000
457,-9.000000
458,-9.000000
459,-9.000000
460,-9.000000
461,-9.000000
462,-9.000000
463,-9.000000
464,-9.000000
465,-9.000000
466,-9.000000
467,-9.000000
468,-9.000000
469,-9.000000
470,-9.000000
471,-9.000000
472,-9.000000
473,-9.000000
474,-9.000000
475,-9.000000
476,-9.000000
477,-9.000000
478,-9.000000
479,-9.000000
480,-9.000000
481,-9.000000
482,-9.000000
483,-9.000000
484,-9.000000
485,-9.000000
486,-9.000000
487,-9.000000
488,-9.000000
489,-9.000000
490,-9.000000
491,-9.000000
492,-9.000000
493,-9.000000
494,-9.000000
495,-9.000000
496,-9.000000
497,-9.000000
498,-9.000000
499,-9.000000
500,-9.000000
501,-9.000000
502,-9.000000
503,-9.000000
504,-9.000000
505,-9.000000
506,-9.000000
507,-9.000000
508,-9.000000
509,-9.000000
510,-9.000000
511,-9.000000
512,-9.000000
513,-9.000000
514,-9.000000
515,-9.000000
516,-9.000000
517,-9.000000
518,-9.000000
519,-9.000000
520,-9.000000
521,-9.000000
522,-9.000000
523,-9.000000
524,-9.000000
525,-9.000000
526,-9.000000
527,-9.000000
528,-9.000000
529,-9.000000
530,-9.000000
531,-9.000000
532,-9.000000
533,-9.000000
534,-9.000000
535,-9.000000
536,-9.000000
537,-9.000000
538,-9.000000
539,-9.000000
540,-9.000000
541,-9.000000
542,-9.000000
543,-9.000000
544,-9.000000
545,-9.000000
546,-9.000000
547,-9.000000
548,-9.000000
549,-9.000000
550,-9.000000
551,-9.000000
552,-9.000000
553,-9.000000
554,-9.000000
555,-9.000000
556,-9.000000
557,-9.000000
558,-9.000000
559,-9.000000
560,-9.000000
561,-9.000000
562,-9.000000
563,-9.000000
564,-9.000000
565,-9.000000
566,-9.000000
567,-9.000000
568,-9.000000
569,-9.000000
570,-9.000000
571,-9.000000
572,-9.000000
573,-9.000000
574,-9.000000
575,-9.000000
576,-9.000000
577,-9.000000
578,-9.000000
579,-9.000000
580,-9.000000
581,-9.000000
582,-9.000000
583,-9.000000
584,-9.000000
585,-9.000000
586,-9.000000
587,-9.000000
588,-9.000000
589,-9.000000
590,-9.000000
591,-9.000000
592,-9.000000
593,-9.000000
594,-9.000000
595,-9.000000
596,-9.000000
597,-9.000000
598,-9.000000
599,-9.000000
600,-9.000000
601,-9.000000
602,-9.000000
603,-9.000000
604,-9.000000
605,-9.000000
606,-9.000000
607,-9.000000
608,-9.000000
609,-9.000000
610,-9.000000
611,-9.000000
612,-9.000000
613,-9.000000
614,-9.000000
615,-9.000000
616,-9.000000
617,-9.000000
618,-9.000000
619,-9.000000
620,-9.000000
621,-9.000000
622,-9.000000
623,-9.000000
624,-9.000000
625,-9.000000
626,-9.000000
627,-9.000000
628,-9.000000
629,-9.000000
630,-9.000000
631,-9.000000
632,-9.000000
633,-9.000000
634,-9.000000
635,-9.000000
636,-9.000000
637,-9.000000
638,-9.000000
639,-9.000000
640,-9.000000
641,-9.000000
642,-9.000000
643,-9.000000
644,-9.000000
645,-9.000000
646,-9.000000
647,-9.000000
648,-9.000000
649,-9.000000
650,-9.000000
651,-9.000000
652,-9.000000
653,-9.000000
654,-9.000000
655,-9.000000
656,-9.000000
657,-9.000000
658,-9.000000
659,-9.000000
660,-9.000000
661,-9.000000
662,-9.000000
663,-9.000000
664,-9.000000
665,-9.000000
666,-9.000000
667,-9.000000
668,-9.000000
669,-9.000000
670,-9.000000
671,-9.000000
672,-9.000000
673,-9.000000
674,-9.000000
675,-9.000000
676,-9.000000
677,-9.000000
678,-9.000000
679,-9.000000
680,-9.000000
681,-9.000000
682,-9.000000
683,-9.000000
684,-9.000000
685,-9.000000
686,-9.000000
687,-9.000000
688,-9.000000
689,-9.000000
690,-9.000000
691,-9.000000
692,-9.000000
693,-9.000000
694,-9.000000
695,-9.000000
696,-9.000000
697,-9.000000
698,-9.000000
699,-9.000000
700,-9.000000
701,-9.000000
702,-9.000000
703,-9.000000
704,-9.000000
705,-9.000000
706,-9.000000
707,-9.000000
708,-9.000000
709,-9.000000
710,-9.000000
711,-9.000000
712,-9.000000
713,-9.000000
714,-9.000000
715,-9.000000
716,-9.000000
717,-9.000000
718,-9.000000
719,-9.000000
720,-9.000000
721,-9.000000
722,-9.000000
723,-9.000000
724,-9.000000
725,-9.000000
726,-9.000000
727,-9.000000
728,-9.000000
729,-9.000000
730,-9.000000
731,-9.000000
732,-9.000000
733,-9.000000
734,-9.000000
735,-9.000000
736,-9.000000
737,-9.000000
738,-9.000000
739,-9.000000
740,-9.000000
741,-9.000000
742,-9.000000
743,-9.000000
744,-9.000000
745,-9.000000
746,-9.000000
747,-9.000000
748,-9.000000
749,-9.000000
750,-9.000000
751,-9.000000
752,-9.000000
753,-9.000000
754,-9.000000
755,-9.000000
756,-9.000000
757,-9.000000
758,-9.000000
759,-9.000000
760,-9.000000
761,-9.000000
762,-9.000000
763,-9.000000
764,-9.000000
765,-9.000000
766,-9.000000
767,-9.000000
768,-9.000000
769,9.000000
770,2.000000
771,-9.000000
772,9.000000
773,-1.000000
774,-9.000000
775,-9.000000
776,-9.000000
777,-9.000000
778,9.000000
779,-1.000000
780,-9.000000
781,9.000000
782,-4.000000
783,-9.000000
784,-9.000000
785,-9.000000
786,-9.000000
787,-9.000000
788,-9.000000
789,-9.000000
790,-9.000000
791,-9.000000
792,-9.000000
793,-9.000000
794,-9.000000
795,-9.000000
796,9.000000
797,-1.000000
798,-9.000000
799,0.000000
800,-4.000000
801,-9.000000
802,-9.000000
803,-9.000000
804,-9.000000
805,0.000000
806,-4.000000
807,-9.000000
808,-3.000000
809,-7.000000
810,-9.000000
811,-9.000000
812,-9.000000
813,-9.000000
814,-9.000000
815,-9.000000
816,-9.000000
817,-9.000000
818,-9.000000
819,9.000000
820,9.000000
821,9.000000
822,9.000000
823,9.000000
824,9.000000
825,9.000000
826,9.000000
827,9.000000
828,-2.000000
829,0.000000
830,-1.000000
831,0.000000
832,2.000000
833,1.000000
834,-1.000000
835,1.000000
836,0.000000
837,-9.000000
838,-9.000000
839,-9.000000
840,-9.000000
841,-9.000000
842,-9.000000
843,-9.000000
844,-9.000000
845,-9.000000
846,9.000000
847,9.000000
848,9.000000
849,9.000000
850,9.000000
851,9.000000
852,9.000000
853,9.000000
854,9.000000
855,-2.000000
856,9.000000
857,1.000000
858,0.000000
859,9.000000
860,3.000000
861,-1.000000
862,9.000000
863,2.000000
864,-9.000000
865,-9.000000
866,-9.000000
867,-9.000000
868,-9.000000
869,-9.000000
870,-9.000000
871,-9.000000
872,-9.000000
873,9.000000
874,9.000000
875,9.000000
876,9.000000
877,9.000000
878,9.000000
879,9.000000
880,9.000000
881,9.000000
882,-2.000000
883,2.000000
884,0.000000
885,0.000000
886,4.000000
887,2.000000
888,-1.000000
889,3.000000
890,1.000000
891,-9.000000
892,-9.000000
893,-9.000000
894,-9.000000
895,-9.000000
896,-9.000000
897,-9.000000
898,-9.000000
899,-9.000000
900,-4.000000
901,-2.000000
902,-3.000000
903,-2.000000
904,9.000000
905,1.000000
906,-3.000000
907,1.000000
908,-1.000000
909,-9.000000
910,-5.000000
911,-7.000000
912,-5.000000
913,-1.000000
914,-3.000000
915,-7.000000
916,-3.000000
917,-5.000000
918,-9.000000
919,-9.000000
920,-9.000000
921,-9.000000
922,-9.000000
923,-9.000000
924,-9.000000
925,-9.000000
926,-9.000000
927,-2.000000
928,9.000000
929,1.000000
930,0.000000
931,9.000000
932,5.000000
933,-1.000000
934,9.000000
935,3.000000
936,-7.000000
937,9.000000
938,-3.000000
939,-3.000000
940,9.000000
941,1.000000
942,-5.000000
943,9.000000
944,-1.000000
945,-9.000000
946,-9.000000
947,-9.000000
948,-9.000000
949,-9.000000
950,-9.000000
951,-9.000000
952,-9.000000
953,-9.000000
954,-3.000000
955,1.000000
956,-1.000000
957,-1.000000
958,9.000000
959,3.000000
960,-2.000000
961,4.000000
962,1.000000
963,-8.000000
964,-2.000000
965,-5.000000
966,-4.000000
967,2.000000
968,-1.000000
969,-6.000000
970,0.000000
971,-3.000000
972,-9.000000
973,-9.000000
974,-9.000000
975,-9.000000
976,-6.000000
977,-2.000000
978,-9.000000
979,-2.000000
980,-5.000000
981,-9.000000
982,-9.000000
983,-9.000000
984,-9.000000
985,9.000000
986,0.000000
987,-9.000000
988,0.000000
989,-3.000000
990,-9.000000
991,-9.000000
992,-9.000000
993,-9.000000
994,2.000000
995,-1.000000
996,-9.000000
997,-1.000000
998,-4.000000
999,-9.000000
1000,-9.000000
1001,-9.000000
1002,-9.000000
1003,9.000000
1004,0.000000
1005,-9.000000
1006,9.000000
1007,-3.000000
1008,-9.000000
1009,-9.000000
1010,-9.000000
1011,-9.000000
1012,9.000000
1013,2.000000
1014,-9.000000
1015,9.000000
1016,-1.000000
1017,-9.000000
1018,-9.000000
1019,-9.000000
1020,-9.000000
1021,9.000000
1022,1.000000
1023,-9.000000
1024,9.000000
1025,-2.000000
1026,-9.000000
1027,-9.000000
1028,-9.000000
1029,-9.000000
1030,2.000000
1031,-1.000000
1032,-9.000000
1033,0.000000
1034,-4.000000
1035,-9.000000
1036,-9.000000
1037,-9.000000
1038,-9.000000
1039,9.000000
1040,1.000000
1041,-9.000000
1042,2.000000
1043,-2.000000
1044,-9.000000
1045,-9.000000
1046,-9.000000
1047,-9.000000
1048,4.000000
1049,0.000000
1050,-9.000000
1051,1.000000
1052,-3.000000
1053,-9.000000
1054,-6.000000
1055,-2.000000
1056,-6.000000
1057,-6.000000
1058,0.000000
1059,-2.000000
1060,0.000000
1061,-1.000000
1062,9.000000
1063,9.000000
1064,9.000000
1065,9.000000
1066,9.000000
1067,9.000000
1068,9.000000
1069,9.000000
1070,9.000000
1071,0.000000
1072,2.000000
1073,1.000000
1074,2.000000
1075,4.000000
1076,3.000000
1077,1.000000
1078,3.000000
1079,2.000000
1080,9.000000
1081,9.000000
1082,9.000000
1083,9.000000
1084,9.000000
1085,9.000000
1086,9.000000
1087,9.000000
1088,9.000000
1089,9.000000
1090,9.000000
1091,9.000000
1092,9.000000
1093,9.000000
1094,9.000000
1095,9.000000
1096,9.000000
1097,9.000000
1098,9.000000
1099,9.000000
1100,9.000000
1101,9.000000
1102,9.000000
1103,9.000000
1104,9.000000
1105,9.000000
1106,9.000000
1107,-9.000000
1108,4.000000
1109,1.000000
1110,2.000000
1111,4.000000
1112,3.000000
1113,0.000000
1114,4.000000
1115,2.000000
1116,9.000000
1117,9.000000
1118,9.000000
1119,9.000000
1120,9.000000
1121,9.000000
1122,9.000000
1123,9.000000
1124,9.000000
1125,2.000000
1126,6.000000
1127,4.000000
1128,4.000000
1129,8.000000
1130,6.000000
1131,3.000000
1132,7.000000
1133,5.000000
1134,-9.000000
1135,-2.000000
1136,-5.000000
1137,-2.000000
1138,0.000000
1139,-1.000000
1140,-5.000000
1141,-1.000000
1142,-3.000000
1143,-2.000000
1144,0.000000
1145,-1.000000
1146,0.000000
1147,9.000000
1148,3.000000
1149,-1.000000
1150,3.000000
1151,1.000000
1152,-5.000000
1153,-1.000000
1154,-3.000000
1155,-1.000000
1156,3.000000
1157,1.000000
1158,-3.000000
1159,1.000000
1160,-1.000000
1161,-9.000000
1162,9.000000
1163,-1.000000
1164,0.000000
1165,9.000000
1166,3.000000
1167,-3.000000
1168,9.000000
1169,1.000000
1170,0.000000
1171,9.000000
1172,3.000000
1173,2.000000
1174,9.000000
1175,7.000000
1176,1.000000
1177,9.000000
1178,5.000000
1179,-3.000000
1180,9.000000
1181,1.000000
1182,1.000000
1183,9.000000
1184,5.000000
1185,-1.000000
1186,9.000000
1187,3.000000
1188,-9.000000
1189,1.000000
1190,-3.000000
1191,-1.000000
1192,3.000000
1193,1.000000
1194,-4.000000
1195,2.000000
1196,-1.000000
1197,-1.000000
1198,3.000000
1199,1.000000
1200,1.000000
1201,9.000000
1202,5.000000
1203,0.000000
1204,6.000000
1205,3.000000
1206,-4.000000
1207,2.000000
1208,-1.000000
1209,0.000000
1210,6.000000
1211,3.000000
1212,-2.000000
1213,4.000000
1214,1.000000
1215,-9.000000
1216,-9.000000
1217,-9.000000
1218,-9.000000
1219,-4.000000
1220,-6.000000
1221,-9.000000
1222,-6.000000
1223,-9.000000
1224,-9.000000
1225,-9.000000
1226,-9.000000
1227,-9.000000
1228,9.000000
1229,-2.000000
1230,-9.000000
1231,-2.000000
1232,-5.000000
1233,-9.000000
1234,-9.000000
1235,-9.000000
1236,-9.000000
1237,-1.000000
1238,-4.000000
1239,-9.000000
1240,-4.000000
1241,-7.000000
1242,-9.000000
1243,-9.000000
1244,-9.000000
1245,-9.000000
1246,9.000000
1247,-2.000000
1248,-9.000000
1249,9.000000
1250,-5.000000
1251,-9.000000
1252,-9.000000
1253,-9.000000
1254,-9.000000
1255,9.000000
1256,2.000000
1257,-9.000000
1258,9.000000
1259,-1.000000
1260,-9.000000
1261,-9.000000
1262,-9.000000
1263,-9.000000
1264,9.000000
1265,0.000000
1266,-9.000000
1267,9.000000
1268,-3.000000
1269,-9.000000
1270,-9.000000
1271,-9.000000
1272,-9.000000
1273,-1.000000
1274,-4.000000
1275,-9.000000
1276,-3.000000
1277,-7.000000
1278,-9.000000
1279,-9.000000
1280,-9.000000
1281,-9.000000
1282,9.000000
1283,0.000000
1284,-9.000000
1285,1.000000
1286,-3.000000
1287,-9.000000
1288,-9.000000
1289,-9.000000
1290,-9.000000
1291,2.000000
1292,-2.000000
1293,-9.000000
1294,-1.000000
1295,-5.000000
1296,-9.000000
1297,-2.000000
1298,-4.000000
1299,-2.000000
1300,-2.000000
1301,-2.000000
1302,-4.000000
1303,-2.000000
1304,-3.000000
1305,9.000000
1306,9.000000
1307,9.000000
1308,9.000000
1309,9.000000
1310,9.000000
1311,9.000000
1312,9.000000
1313,9.000000
1314,-1.000000
1315,1.000000
1316,0.000000
1317,1.000000
1318,3.000000
1319,2.000000
1320,0.000000
1321,2.000000
1322,1.000000
1323,-9.000000
1324,9.000000
1325,0.000000
1326,0.000000
1327,9.000000
1328,2.000000
1329,-2.000000
1330,9.000000
1331,1.000000
1332,9.000000
1333,9.000000
1334,9.000000
1335,9.000000
1336,9.000000
1337,9.000000
1338,9.000000
1339,9.000000
1340,9.000000
1341,1.000000
1342,9.000000
1343,4.000000
1344,3.000000
1345,9.000000
1346,6.000000
1347,2.000000
1348,9.000000
1349,5.000000
1350,-9.000000
1351,1.000000
1352,-2.000000
1353,-1.000000
1354,1.000000
1355,0.000000
1356,-3.000000
1357,1.000000
1358,-1.000000
1359,9.000000
1360,9.000000
1361,9.000000
1362,9.000000
1363,9.000000
1364,9.000000
1365,9.000000
1366,9.000000
1367,9.000000
1368,0.000000
1369,4.000000
1370,2.000000
1371,2.000000
1372,6.000000
1373,4.000000
1374,1.000000
1375,5.000000
1376,3.000000
1377,-9.000000
1378,-5.000000
1379,-8.000000
1380,-5.000000
1381,-3.000000
1382,-4.000000
1383,-8.000000
1384,-4.000000
1385,-6.000000
1386,-3.000000
1387,-1.000000
1388,-2.000000
1389,-1.000000
1390,9.000000
1391,2.000000
1392,-2.000000
1393,2.000000
1394,0.000000
1395,-7.000000
1396,-3.000000
1397,-5.000000
1398,-3.000000
1399,1.000000
1400,-1.000000
1401,-5.000000
1402,-1.000000
1403,-3.000000
1404,-9.000000
1405,9.000000
1406,-4.000000
1407,-3.000000
1408,9.000000
1409,0.000000
1410,-6.000000
1411,9.000000
1412,-2.000000
1413,-1.000000
1414,9.000000
1415,2.000000
1416,1.000000
1417,9.000000
1418,6.000000
1419,0.000000
1420,9.000000
1421,4.000000
1422,-5.000000
1423,9.000000
1424,-1.000000
1425,-1.000000
1426,9.000000
1427,3.000000
1428,-3.000000
1429,9.000000
1430,1.000000
1431,-9.000000
1432,-2.000000
1433,-6.000000
1434,-4.000000
1435,0.000000
1436,-2.000000
1437,-7.000000
1438,-1.000000
1439,-4.000000
1440,-2.000000
1441,2.000000
1442,0.000000
1443,0.000000
1444,9.000000
1445,4.000000
1446,-1.000000
1447,5.000000
1448,2.000000
1449,-6.000000
1450,0.000000
1451,-3.000000
1452,-2.000000
1453,4.000000
1454,1.000000
1455,-4.000000
1456,2.000000
1457,-1.000000
1458,-9.000000
1459,-9.000000
1460,-9.000000
1461,-9.000000
1462,-9.000000
1463,-9.000000
1464,-9.000000
1465,-9.000000
1466,-9.000000
1467,-9.000000
1468,-9.000000
1469,-9.000000
1470,-9.000000
1471,-9.000000
1472,-9.000000
1473,-9.000000
1474,-9.000000
1475,-9.000000
1476,-9.000000
1477,-9.000000
1478,-9.000000
1479,-9.000000
1480,-9.000000
1481,-9.000000
1482,-9.000000
1483,-9.000000
1484,-9.000000
1485,-9.000000
1486,-9.000000
1487,-9.000000
1488,-9.000000
1489,-9.000000
1490,-9.000000
1491,-9.000000
1492,-9.000000
1493,-9.000000
1494,-9.000000
1495,-9.000000
1496,-9.000000
1497,-9.000000
1498,9.000000
1499,-1.000000
1500,-9.000000
1501,0.000000
1502,-4.000000
1503,-9.000000
1504,-9.000000
1505,-9.000000
1506,-9.000000
1507,-1.000000
1508,-5.000000
1509,-9.000000
1510,-4.000000
1511,-8.000000
1512,-9.000000
1513,-9.000000
1514,-9.000000
1515,-9.000000
1516,-9.000000
1517,-9.000000
1518,-9.000000
1519,-9.000000
1520,-9.000000
1521,-9.000000
1522,-9.000000
1523,-9.000000
1524,-9.000000
1525,9.000000
1526,-4.000000
1527,-9.000000
1528,-3.000000
1529,-7.000000
1530,-9.000000
1531,-9.000000
1532,-9.000000
1533,-9.000000
1534,-4.000000
1535,-8.000000
1536,-9.000000
1537,-7.000000
1538,-11.000000
1539,-9.000000
1540,-9.000000
1541,-9.000000
1542,-9.000000
1543,-9.000000
1544,-9.000000
1545,-9.000000
1546,-9.000000
1547,-9.000000
1548,-2.000000
1549,0.000000
1550,-1.000000
1551,-2.000000
1552,9.000000
1553,1.000000
1554,-2.000000
1555,2.000000
1556,0.000000
1557,-7.000000
1558,-3.000000
1559,-5.000000
1560,-5.000000
1561,-1.000000
1562,-3.000000
1563,-6.000000
1564,-2.000000
1565,-4.000000
1566,-9.000000
1567,-9.000000
1568,-9.000000
1569,-9.000000
1570,-9.000000
1571,-9.000000
1572,-9.000000
1573,-9.000000
1574,-9.000000
1575,0.000000
1576,2.000000
1577,1.000000
1578,0.000000
1579,9.000000
1580,3.000000
1581,0.000000
1582,4.000000
1583,2.000000
1584,-5.000000
1585,-1.000000
1586,-3.000000
1587,-3.000000
1588,1.000000
1589,-1.000000
1590,-4.000000
1591,0.000000
1592,-2.000000
1593,-9.000000
1594,-9.000000
1595,-9.000000
1596,-9.000000
1597,-9.000000
1598,-9.000000
1599,-9.000000
1600,-9.000000
1601,-9.000000
1602,-1.000000
1603,1.000000
1604,0.000000
1605,-1.000000
1606,9.000000
1607,2.000000
1608,-1.000000
1609,3.000000
1610,1.000000
1611,-6.000000
1612,-2.000000
1613,-4.000000
1614,-4.000000
1615,0.000000
1616,-2.000000
1617,-5.000000
1618,-1.000000
1619,-3.000000
1620,-9.000000
1621,-9.000000
1622,-9.000000
1623,-9.000000
1624,-9.000000
1625,-9.000000
1626,-9.000000
1627,-9.000000
1628,-9.000000
1629,-9.000000
1630,-5.000000
1631,-7.000000
1632,-7.000000
1633,9.000000
1634,-3.000000
1635,-8.000000
1636,-2.000000
1637,-5.000000
1638,-14.000000
1639,-8.000000
1640,-11.000000
1641,-10.000000
1642,-4.000000
1643,-7.000000
1644,-12.000000
1645,-6.000000
1646,-9.000000
1647,-9.000000
1648,-9.000000
1649,-9.000000
1650,-9.000000
1651,-9.000000
1652,-9.000000
1653,-9.000000
1654,-9.000000
1655,-9.000000
1656,-5.000000
1657,-1.000000
1658,-3.000000
1659,-3.000000
1660,9.000000
1661,1.000000
1662,-4.000000
1663,2.000000
1664,-1.000000
1665,-10.000000
1666,-4.000000
1667,-7.000000
1668,-6.000000
1669,0.000000
1670,-3.000000
1671,-8.000000
1672,-2.000000
1673,-5.000000
1674,-9.000000
1675,-9.000000
1676,-9.000000
1677,-9.000000
1678,-9.000000
1679,-9.000000
1680,-9.000000
1681,-9.000000
1682,-9.000000
1683,-7.000000
1684,-3.000000
1685,-5.000000
1686,-5.000000
1687,9.000000
1688,-1.000000
1689,-6.000000
1690,0.000000
1691,-3.000000
1692,-12.000000
1693,-6.000000
1694,-9.000000
1695,-8.000000
1696,-2.000000
1697,-5.000000
1698,-10.000000
1699,-4.000000
1700,-7.000000
1701,-9.000000
1702,-9.000000
1703,-9.000000
1704,-9.000000
1705,-4.000000
1706,-7.000000
